@relation InstanceResultListener

@attribute Key_Dataset {pacman_info,pacman_info-weka.filters.unsupervised.attribute.Remove-R3,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-3,'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,pacman_info-weka.filters.unsupervised.attribute.Remove-R4}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 35\nSize of the tree: 69\n','Number of rules: 64\n','Number of rules: 63\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 58\n','Number of rules: 50\n','Number of rules: 59\n','Number of rules: 61\n','Number of rules: 53\n','Number of rules: 60\n','Number of rules: 57\n','Number of rules: 49\n','Number of rules: 55\n','Number of rules: 65\n','Number of rules: 54\n','Number of rules: 46\n','Number of rules: 52\n','Number of rules: 67\n','Number of rules: 62\n','Number of rules: 51\n','Number of rules: 45\n','Number of rules: 66\n','Number of rules: 42\n','Number of rules: 23\n','Number of rules: 40\n','Number of rules: 48\n','Number of rules: 37\n','Number of rules: 28\n','Number of rules: 24\n','Number of rules: 44\n','Number of rules: 41\n','Number of rules: 20\n','Number of rules: 39\n','Number of rules: 43\n','Number of rules: 38\n','Number of rules: 21\n','Number of rules: 22\n','Number of rules: 11\n','Number of rules: 14\n','Number of rules: 15\n','Number of rules: 19\n','Number of rules: 17\n','Number of rules: 16\n','Number of rules: 18\n','Number of rules: 13\n','Number of rules: 12\n','Number of rules: 10\n','Number of rules: 9\n','Number of rules: 8\n','Number of rules: 7\n','Number of rules: 6\n','Number of rules: 2\n','Number of rules: 3\n','Number of rules: 27\n','Number of rules: 31\n','Number of rules: 30\n','Number of rules: 26\n','Number of rules: 29\n','Number of rules: 25\n','Number of rules: 32\n','Number of rules: 34\n','Number of rules: 35\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',7,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,22,30,0,42.307692,57.692308,0,0.140969,0.269119,0.366464,90.906138,95.299123,109.476454,90.111846,19.364608,2.105316,1.73292,0.372396,21.972568,0.422549,20.070588,0,0,0,0,1,47,1,5,?,0,?,?,0.93617,0.454545,0.423077,0.291827,0.708173,0.576923,?,0.423077,?,?,0.653746,0.361148,?,0.423077,0,0.001,0,0,0,0,24977,22432,3577,100,75.769231,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',7,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,19,33,0,36.538462,63.461538,0,0.055066,0.272267,0.371509,91.969534,96.611239,109.476454,92.224322,17.252132,2.105316,1.773545,0.331772,20.710451,0.398278,18.917722,0,0,0,0,1,47,1,5,?,0,?,?,0.925532,0.416667,0.365385,0.309135,0.690865,0.634615,?,0.365385,?,?,0.617759,0.32724,?,0.365385,0,0.001,0,0,0,0,24977,22432,3577,100,75.384615,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',7,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,26,26,0,50,50,0,0.255507,0.263296,0.358476,88.939261,93.222,109.476454,86.146705,23.329748,2.105316,1.656667,0.448649,24.833721,0.477572,22.684075,0,0,0,0,1,47,1,5,?,0,?,?,0.93617,0.454545,0.5,0.25,0.75,0.5,?,0.5,?,?,0.721747,0.421182,?,0.5,0,0.001,0,0,0,0,25449,22432,3577,100,75.769231,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,20,33,0,37.735849,62.264151,0,0.07607,0.274601,0.374986,92.401151,97.093908,112.953938,97.892567,15.061371,2.131206,1.84703,0.284177,20.698411,0.390536,18.324647,0,0,0,0,1,48,1,5,?,0,?,?,0.9375,0.454545,0.377358,0.312318,0.687682,0.622642,?,0.377358,?,?,0.597187,0.334001,?,0.377358,0,0.001,0,0,0,0,24588,22387,3622,100,75.849057,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,22,31,0,41.509434,58.490566,0,0.216126,0.267522,0.364304,90.018919,94.328191,112.953938,90.971009,21.98293,2.131206,1.716434,0.414772,22.527187,0.425041,19.943693,1,5,0.166667,8,0.833333,40,0,0,0.384615,1,0.555556,0.566139,0.916667,0.384615,0.415094,0.201864,0.798136,0.584906,?,0.415094,?,?,0.717045,0.418704,?,0.415094,0,0.001,0,0,0,0,24572,22387,3622,100,75.09434,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,23,30,0,43.396226,56.603774,0,0.145621,0.270145,0.372295,90.901817,96.397171,112.953938,96.33758,16.616358,2.131206,1.81769,0.313516,22.974169,0.433475,20.339414,0,0,0,0,1,48,1,5,?,0,?,?,0.9375,0.454545,0.433962,0.295751,0.704249,0.566038,?,0.433962,?,?,0.649934,0.34855,?,0.433962,0,0.001,0,0,0,0,24588,22387,3622,100,75.849057,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,21,31,0,40.384615,59.615385,0,0.135193,0.275508,0.373334,93.079564,97.103359,109.359224,95.015476,14.343749,2.103062,1.827221,0.275841,18.133259,0.348717,16.581371,0,0,0,0,1,48,1,4,?,0,?,?,0.9375,0.4,0.403846,0.266346,0.733654,0.596154,?,0.403846,?,?,0.608304,0.331701,?,0.403846,0,0.001,0,0,0,0,24641,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,15,37,0,28.846154,71.153846,0,0.05315,0.276524,0.376099,93.422593,97.822503,109.359224,94.631732,14.727492,2.103062,1.819841,0.283221,18.220589,0.350396,16.661227,1,4,0.145833,7,0.854167,41,0,0,0.363636,1,0.533333,0.55732,0.927083,0.363636,0.288462,0.271795,0.728205,0.711538,?,0.288462,?,?,0.585892,0.324125,?,0.288462,0,0.001,0,0,0,0,24633,22432,3577,100,75.769231,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,18,34,0,34.615385,65.384615,0,0.022124,0.273518,0.37084,92.407173,96.454799,109.359224,92.29605,17.063175,2.103062,1.774924,0.328138,18.387895,0.353613,16.814215,0,0,0,0,1,48,1,4,?,0,?,?,0.947917,0.444444,0.346154,0.321154,0.678846,0.653846,?,0.346154,?,?,0.636115,0.35952,?,0.346154,0,0.001,0,0,0,0,24649,22432,3577,100,76.538462,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,25,27,0,48.076923,51.923077,0,0.233624,0.268674,0.363151,91.073969,94.810726,107.976605,88.743338,19.233267,2.076473,1.706603,0.369871,21.431165,0.412138,19.84797,0,0,0,0,1,48,1,4,?,0,?,?,0.958333,0.5,0.480769,0.251603,0.748397,0.519231,?,0.480769,?,?,0.694696,0.404155,?,0.480769,0,0.001,0,0,0,0,24657,22432,3577,100,76.923077,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,25,27,0,48.076923,51.923077,0,0.206331,0.266454,0.363325,90.321257,94.85617,107.976605,88.218319,19.758286,2.076473,1.696506,0.379967,21.628656,0.415936,20.030873,0,0,0,0,1,48,1,4,?,0,?,?,0.9375,0.4,0.480769,0.290865,0.709135,0.519231,?,0.480769,?,?,0.686019,0.413078,?,0.480769,0,0.001,0,0.015625,0,15.625,24641,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,21,31,0,40.384615,59.615385,0,0.130529,0.270041,0.365239,91.182633,94.940366,108.814736,89.804051,19.010686,2.092591,1.727001,0.36559,21.287495,0.409375,19.563062,0,0,0,0,1,48,1,4,?,0,?,?,0.979167,0.666667,0.403846,0.27331,0.72669,0.596154,?,0.403846,?,?,0.660595,0.374017,?,0.403846,0,0.001,0,0,0,0,24673,22432,3577,100,77.692308,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',8,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,19,33,0,36.538462,63.461538,0,0.087234,0.278617,0.377163,94.397927,98.414275,108.113894,97.729377,10.384516,2.079113,1.879411,0.199702,17.858507,0.343433,16.518235,0,0,0,0,1,48,1,4,?,0,?,?,0.958333,0.5,0.365385,0.277885,0.722115,0.634615,?,0.365385,?,?,0.577945,0.313462,?,0.365385,0,0,0,0,0,0,24657,22432,3577,100,76.923077,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,27,26,0,50.943396,49.056604,0,0.27588,0.273954,0.36933,92.499803,95.99855,111.45409,94.035525,17.418565,2.102907,1.774255,0.328652,19.687428,0.371461,17.66416,0,0,0,0,1,49,1,4,?,0,?,?,0.969388,0.571429,0.509434,0.244282,0.755718,0.490566,?,0.509434,?,?,0.671136,0.403281,?,0.509434,0,0.001,0,0,0,0,25380,22387,3622,100,77.358491,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,21,32,0,39.622642,60.377358,0,0.108776,0.273017,0.371185,92.183349,96.480785,111.45409,94.781908,16.672182,2.102907,1.788338,0.314569,20.060064,0.378492,17.9985,0,0,0,0,1,49,1,4,?,0,?,?,0.938776,0.4,0.396226,0.286378,0.713622,0.603774,?,0.396226,?,?,0.630922,0.332591,?,0.396226,0,0.001,0,0,0,0,24444,22387,3622,100,76.226415,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,19,34,0,35.849057,64.150943,0,0.148795,0.269105,0.369219,90.818787,95.91757,111.591378,93.333493,18.257885,2.105498,1.761009,0.344488,21.024006,0.396679,18.840171,1,4,0.183673,9,0.816327,40,0,0,0.307692,1,0.470588,0.501176,0.908163,0.307692,0.358491,0.222874,0.777126,0.641509,?,0.358491,?,?,0.676336,0.366314,?,0.358491,0,0.001,0,0,0,0,24980,22387,3622,100,75.09434,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,21,31,0,40.384615,59.615385,0,0.123913,0.270173,0.367278,91.536872,95.834905,108.113894,90.938322,17.175571,2.079113,1.748814,0.330299,19.600016,0.376923,18.129045,0,0,0,0,1,48,1,4,?,0,?,?,0.9375,0.4,0.403846,0.278846,0.721154,0.596154,?,0.403846,?,?,0.630809,0.364379,?,0.403846,0,0.001,0,0,0,0,25425,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,20,32,0,38.461538,61.538462,0,0.178272,0.269938,0.370534,91.182637,96.357515,109.476454,92.504273,16.972181,2.105316,1.778928,0.326388,22.082037,0.424655,20.170581,1,5,0.212766,10,0.787234,37,0,0,0.333333,1,0.5,0.512261,0.893617,0.333333,0.384615,0.222381,0.777619,0.615385,?,0.384615,?,?,0.655675,0.358203,?,0.384615,0,0.001,0,0,0,0,25465,22432,3577,100,74.230769,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,22,30,0,42.307692,57.692308,0,0.137168,0.267215,0.363245,90.26286,94.461946,109.476454,88.294345,21.182108,2.105316,1.697968,0.407348,22.326138,0.429349,20.393552,0,0,0,0,1,47,1,5,?,0,?,?,0.946809,0.5,0.423077,0.291827,0.708173,0.576923,?,0.423077,?,?,0.662957,0.382635,?,0.423077,0,0.001,0,0.015625,0,15.625,24481,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,19,33,0,36.538462,63.461538,0,0.046667,0.272638,0.370543,92.094679,96.359954,109.476454,91.315822,18.160632,2.105316,1.756074,0.349243,20.693353,0.397949,18.902104,0,0,0,0,1,47,1,5,?,0,?,?,0.946809,0.5,0.365385,0.321635,0.678365,0.634615,?,0.365385,?,?,0.627349,0.341684,?,0.365385,0,0.001,0,0,0,0,25465,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,18,34,0,34.615385,65.384615,0,0.030702,0.278692,0.377236,94.155319,98.118293,109.359224,97.68173,11.677494,2.103062,1.878495,0.224567,17.502106,0.336579,16.004234,0,0,0,0,1,48,1,4,?,0,?,?,0.979167,0.666667,0.346154,0.321154,0.678846,0.653846,?,0.346154,?,?,0.555583,0.326406,?,0.346154,0,0.001,0,0,0,0,24953,22432,3577,100,77.692308,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,16,36,0,30.769231,69.230769,0,0.008475,0.279914,0.377486,94.568025,98.183311,109.359224,96.757575,12.601649,2.103062,1.860723,0.242339,17.721987,0.340807,16.205297,0,0,0,0,1,48,1,4,?,0,?,?,0.979167,0.666667,0.307692,0.301442,0.698558,0.692308,?,0.307692,?,?,0.571027,0.32738,?,0.307692,0,0.001,0,0,0,0,25377,22432,3577,100,77.692308,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',9,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,24,28,0,46.153846,53.846154,0,0.269076,0.266162,0.362026,89.618662,93.80623,110.060067,88.647719,21.412348,2.11654,1.704764,0.411776,22.975871,0.441844,20.875756,1,4,0.125,6,0.875,42,0,0,0.4,1,0.571429,0.591608,0.9375,0.4,0.461538,0.201923,0.798077,0.538462,?,0.461538,?,?,0.715913,0.415747,?,0.461538,0.001,0.001,0,0,0,0,25433,22432,3577,100,76.153846,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,22,31,0,41.509434,58.490566,0,0.126993,0.272668,0.371827,92.065725,96.647646,111.45409,95.981399,15.472691,2.102907,1.81097,0.291938,20.432665,0.385522,18.332808,0,0,0,0,1,49,1,4,?,0,?,?,0.94898,0.444444,0.415094,0.296155,0.703845,0.584906,?,0.415094,?,?,0.625136,0.353677,?,0.415094,0,0.001,0,0,0,0,24940,22387,3622,100,76.603774,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,23,30,0,43.396226,56.603774,0,0.170579,0.272357,0.368181,92.218023,96.002113,110.208759,93.620362,16.588396,2.079411,1.766422,0.312989,18.912431,0.356838,17.160551,0,0,0,0,1,49,1,4,?,0,?,?,0.94898,0.444444,0.433962,0.263508,0.736492,0.566038,?,0.433962,?,?,0.617384,0.356241,?,0.433962,0,0.001,0,0,0,0,25364,22387,3622,100,76.603774,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,22,31,0,41.509434,58.490566,0,0.139791,0.274038,0.37171,92.786973,96.922411,110.208759,95.208966,14.999793,2.079411,1.796396,0.283015,19.293931,0.364036,17.506713,0,0,0,0,1,49,1,4,?,0,?,?,0.94898,0.444444,0.415094,0.280246,0.719754,0.584906,?,0.415094,?,?,0.625135,0.338717,?,0.415094,0,0.001,0,0,0,0,24444,22387,3622,100,76.603774,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,21,31,0,40.384615,59.615385,0,0.131466,0.271885,0.365982,91.840431,95.173813,109.476454,90.310675,19.165779,2.105316,1.736744,0.368573,20.719036,0.398443,18.925564,0,0,0,0,1,47,1,5,?,0,?,?,0.968085,0.625,0.403846,0.272596,0.727404,0.596154,?,0.403846,?,?,0.638707,0.379608,?,0.403846,0,0.001,0,0,0,0,24953,22432,3577,100,76.923077,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,20,32,0,38.461538,61.538462,0,0.071429,0.269599,0.369089,91.068076,95.981768,109.476454,91.053082,18.423372,2.105316,1.751021,0.354296,21.494146,0.413349,19.633579,0,0,0,0,1,47,1,5,?,0,?,?,0.914894,0.384615,0.384615,0.309615,0.690385,0.615385,?,0.384615,?,?,0.656525,0.358587,?,0.384615,0,0.001,0,0,0,0,25473,22432,3577,100,75,?,?,?,?
