@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
11,5,1,9,West
7,4,1,6,West
6,6,2,1,West
13,8,4,2,West
12,4,1,2,West
8,6,2,3,West
9,9,2,7,West
3,7,3,3,West
12,7,1,11,West
2,7,3,2,West
9,5,1,7,West
12,4,1,2,West
2,7,3,2,West
12,7,1,11,West
6,4,1,4,West
2,7,3,3,West
12,5,1,10,West
13,3,1,1,West
6,4,1,4,West
11,5,1,9,West
10,7,1,10,West
6,6,2,1,West
11,4,1,2,West
13,3,1,10,West
2,7,3,3,West
8,6,2,3,West
7,6,2,2,West
10,5,1,8,West
13,8,4,2,West
6,5,1,6,West
6,4,1,4,West
4,7,3,3,West
6,5,1,6,West
7,4,1,6,West
10,6,2,5,West
3,7,3,3,West
2,7,3,3,West
5,4,1,4,West
8,5,1,7,West
2,7,3,3,West
12,5,1,10,West
9,3,1,2,West
2,7,3,2,West
6,5,1,6,West
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,11,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,11,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,6,4,7,Stop
1,6,4,7,Stop
12,10,4,3,Stop
1,11,4,7,Stop
5,4,3,3,North
12,4,1,10,North
8,6,1,8,North
10,8,2,9,North
13,5,1,13,North
6,10,3,3,North
12,13,3,6,North
13,4,1,8,North
6,6,1,5,North
8,6,1,7,North
4,4,3,3,North
6,6,3,2,North
5,7,1,5,North
12,4,1,10,North
10,9,2,7,North
8,6,1,7,North
12,11,4,1,North
13,4,1,8,North
13,4,1,9,North
13,4,1,6,North
10,8,2,7,North
15,4,1,14,North
10,8,2,7,North
12,13,3,6,North
10,8,2,7,North
12,6,1,4,North
8,7,1,6,North
8,7,1,6,North
6,9,4,1,North
10,8,2,5,North
9,4,1,8,North
11,9,2,4,North
6,11,3,3,North
5,7,1,5,North
12,12,4,1,North
6,11,3,3,North
17,4,1,1,North
13,5,1,13,North
13,4,1,9,North
13,4,1,7,North
10,8,2,6,North
13,4,1,7,North
10,8,2,7,North
6,4,3,3,North
10,8,2,9,North
12,4,1,10,North
8,6,1,7,North
18,5,1,2,South
12,5,1,5,South
5,7,1,5,South
13,3,1,11,South
16,3,1,14,South
13,3,1,9,South
11,3,1,8,South
17,5,1,16,South
13,3,1,12,South
10,8,2,8,South
4,3,3,3,South
13,3,1,7,South
14,6,1,9,South
10,7,2,8,South
1,10,4,7,South
1,10,4,7,South
13,3,1,9,South
14,4,1,8,South
14,5,1,9,South
13,3,1,8,South
12,11,3,8,South
6,9,2,6,South
17,4,1,16,South
10,10,2,10,South
13,3,1,9,South
5,7,1,5,South
11,3,1,8,South
5,3,3,3,South
13,3,1,7,South
13,3,1,9,South
10,9,2,10,South
13,3,1,10,South
10,4,2,2,South
16,7,1,13,South
13,3,1,11,South
6,10,2,7,South
14,6,1,9,South
16,7,1,13,South
4,3,3,3,South
13,3,1,11,South
10,4,2,2,South
13,3,1,11,South
12,5,1,4,South
18,3,1,2,South
13,3,1,9,South
1,5,4,5,South
13,3,1,9,South
3,6,4,4,East
10,3,2,2,East
16,9,2,1,East
13,9,2,3,East
15,6,1,1,East
11,3,1,8,East
9,11,2,11,East
3,4,4,3,East
12,4,1,6,East
13,6,1,3,East
5,7,4,3,East
9,8,2,4,East
14,6,1,2,East
11,3,1,8,East
2,4,4,4,East
6,7,4,3,East
3,8,4,4,East
11,8,2,4,East
15,6,1,3,East
7,6,3,1,East
9,9,3,4,East
16,8,2,1,East
6,7,4,3,East
3,8,4,4,East
9,11,2,11,East
6,4,3,4,East
11,3,1,8,East
6,3,3,3,East
2,5,4,5,East
3,8,4,4,East
14,8,2,3,East
7,6,3,1,East
5,7,4,3,East
13,6,1,3,East
17,6,1,3,East
8,9,2,6,East
3,6,4,4,East
17,8,1,21,East
11,3,1,8,East
4,5,4,2,East
13,6,1,3,East
15,6,1,3,East
14,6,1,3,East
6,4,3,4,East
14,8,2,3,East
4,8,4,4,East
3,6,4,4,East
4,7,1,5,West
4,6,1,3,West
17,3,1,2,West
13,4,1,9,West
2,5,1,1,West
10,12,3,3,West
6,7,1,5,West
7,5,1,5,West
11,5,1,9,West
4,6,1,3,West
8,5,1,8,West
5,7,1,5,West
4,7,1,5,West
12,5,1,11,West
4,7,1,5,West
9,12,3,3,West
5,7,1,5,West
8,9,3,3,West
7,12,3,1,West
4,6,1,3,West
14,7,1,10,West
13,4,1,8,West
10,5,1,9,West
11,13,3,6,West
12,3,1,11,West
13,3,1,11,West
9,12,3,3,West
7,5,1,5,West
4,6,1,3,West
16,4,1,16,West
3,5,1,2,West
8,12,3,2,West
6,9,3,3,West
7,7,1,6,West
8,12,3,2,West
3,5,1,2,West
3,5,1,2,West
14,4,1,14,West
8,9,3,3,West
9,3,1,8,West
15,3,1,14,West
13,4,1,8,West
14,7,1,10,West
14,4,1,14,West
2,7,1,1,West
11,4,1,10,West
12,5,1,11,West
