@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R3

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
7,5,6,550,North
13,5,13,570,North
6,12,1,576,North
5,10,2,189,North
3,8,5,577,North
13,5,10,565,North
10,10,10,550,North
6,5,3,192,North
13,4,13,571,North
14,4,1,377,North
7,5,3,187,North
12,10,3,188,North
8,7,3,355,North
1,7,3,-18,North
3,8,5,577,North
14,5,4,572,North
6,11,2,577,North
8,6,3,356,North
2,5,9,581,North
13,4,10,566,North
13,7,12,568,North
11,4,7,536,North
11,5,5,534,North
1,7,3,-18,North
11,4,6,535,North
12,5,3,580,North
13,9,2,-10,North
6,6,2,191,North
11,4,6,535,North
14,4,1,377,North
2,4,3,-5,North
4,8,1,-8,North
6,10,3,578,North
13,4,9,567,North
1,6,3,-17,North
10,4,1,383,North
10,4,4,376,North
14,5,4,572,North
5,4,6,190,North
3,10,2,575,North
5,4,6,190,North
7,5,7,552,North
12,12,2,-2,North
12,5,3,580,North
2,4,4,-5,North
11,5,5,534,North
13,4,10,566,North
10,4,1,383,North
13,5,11,560,North
10,4,4,376,North
11,4,6,535,North
11,5,5,534,North
8,8,3,354,North
2,6,7,580,North
13,5,10,565,North
13,4,9,567,North
3,8,5,577,North
6,6,2,191,North
6,5,3,192,North
12,12,1,-2,North
8,9,3,353,North
2,6,2,384,North
14,4,1,373,North
13,4,13,571,North
3,10,2,575,North
2,4,3,-5,North
5,8,4,581,North
13,4,13,571,North
4,8,1,-8,North
13,3,11,562,South
1,8,2,-11,South
1,17,11,-1,South
1,9,3,-9,South
9,6,4,381,South
13,10,2,-5,South
9,8,7,383,South
1,16,9,-2,South
13,6,8,391,South
1,7,1,-12,South
2,5,2,383,South
13,6,8,391,South
1,5,3,-16,South
1,15,9,-3,South
10,5,3,386,South
1,5,5,-1,South
1,9,2,-10,South
10,3,2,570,South
13,4,11,563,South
10,9,10,549,South
1,4,6,-2,South
1,15,11,-3,South
1,13,8,-5,South
10,6,8,564,South
9,7,5,382,South
1,5,6,-1,South
1,14,9,-4,South
13,4,10,564,South
4,3,1,-8,South
10,6,7,546,South
1,15,11,-3,South
2,4,10,582,South
1,5,5,-1,South
10,9,2,185,South
1,15,11,-3,South
10,3,2,570,South
10,4,2,385,South
2,5,2,383,South
1,6,1,-15,South
10,6,7,546,South
1,9,4,-10,South
1,9,4,-2,South
3,5,1,178,South
10,9,2,185,South
1,13,5,-5,South
6,3,5,388,South
5,3,5,387,South
11,3,7,538,South
5,7,5,192,South
13,8,2,193,South
8,5,8,561,South
1,5,2,186,South
13,7,1,192,South
1,5,6,-1,South
3,3,3,-7,South
13,9,2,-6,South
9,7,5,382,South
10,8,9,548,South
13,3,11,562,South
4,3,1,543,South
1,10,6,-1,South
7,4,9,359,South
1,16,13,-2,South
1,3,3,-3,South
13,7,1,192,South
1,11,5,-7,South
10,6,8,564,South
1,12,7,-6,South
1,9,2,-10,South
1,9,2,-10,South
1,16,13,-2,South
1,5,5,-1,South
1,17,11,-1,South
2,3,6,-4,South
8,3,2,386,East
2,6,3,180,East
3,4,3,-6,East
11,4,4,582,East
17,5,2,528,East
9,3,2,385,East
12,4,2,581,East
12,11,4,381,East
6,3,5,386,East
4,4,2,191,East
3,6,6,579,East
9,6,5,388,East
6,11,2,187,East
15,11,16,578,East
11,6,4,382,East
3,4,3,-6,East
10,6,4,387,East
9,6,6,384,East
8,11,5,385,East
2,4,6,-3,East
3,8,3,-5,East
3,7,3,182,East
3,8,3,-5,East
11,4,5,541,East
4,10,1,574,East
15,5,4,530,East
9,6,6,384,East
12,6,3,381,East
9,3,4,383,East
6,5,9,361,East
9,6,5,388,East
4,9,2,-5,East
5,8,5,193,East
14,5,4,531,East
15,4,2,376,East
3,4,13,365,East
7,11,1,186,East
4,10,1,574,East
8,11,5,385,East
17,5,2,528,East
9,6,5,388,East
3,8,3,-5,East
8,5,5,357,East
7,4,4,188,East
11,6,4,382,East
8,3,4,384,East
3,4,3,-6,East
8,3,2,386,East
3,8,3,-5,East
14,9,2,-7,East
11,4,5,541,East
14,4,1,577,East
15,11,16,578,East
11,11,5,382,East
11,4,5,541,East
4,4,2,191,East
5,4,4,575,East
11,4,4,543,East
3,4,3,-6,East
3,7,5,174,East
13,5,5,532,East
5,3,6,191,East
8,3,2,386,East
4,7,2,-7,East
2,4,6,-3,East
4,4,11,364,East
11,4,4,543,East
6,11,2,187,East
6,9,4,579,East
3,7,3,182,East
11,3,8,583,East
3,4,13,365,East
4,4,2,191,East
4,4,2,-5,East
11,10,2,187,West
11,5,9,558,West
13,3,1,569,West
11,10,2,187,West
1,7,2,170,West
14,4,2,575,West
5,5,4,546,West
6,6,1,384,West
14,3,2,374,West
10,5,8,557,West
8,3,1,568,West
5,6,6,583,West
2,7,2,179,West
8,6,8,562,West
5,5,4,546,West
11,5,9,558,West
6,6,1,384,West
3,7,3,190,West
9,9,7,384,West
7,5,7,554,West
14,11,14,577,West
11,10,2,187,West
9,9,7,384,West
8,3,1,568,West
4,4,2,544,West
7,6,2,385,West
12,5,10,559,West
2,7,3,175,West
7,5,7,554,West
2,7,3,181,West
11,5,9,558,West
7,4,6,559,West
6,6,1,384,West
13,8,2,-9,West
12,4,2,573,West
8,6,3,386,West
9,9,7,384,West
3,7,3,188,West
12,7,11,567,West
2,7,2,179,West
9,5,7,556,West
12,4,2,573,West
2,7,2,177,West
12,7,11,567,West
6,4,4,558,West
2,7,3,173,West
12,5,10,559,West
13,3,1,569,West
6,4,4,558,West
11,5,9,558,West
10,7,10,565,West
6,6,1,384,West
11,4,2,572,West
13,3,10,568,West
2,7,3,171,West
8,6,3,386,West
7,6,2,385,West
10,5,8,557,West
13,8,2,-9,West
6,5,6,549,West
6,4,4,558,West
4,7,3,191,West
6,5,6,549,West
7,4,6,559,West
10,6,5,388,West
3,7,3,190,West
2,7,3,173,West
5,4,4,557,West
8,5,7,555,West
2,7,3,173,West
12,5,10,559,West
9,3,2,569,West
2,7,2,177,West
6,5,6,549,West
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
12,10,3,0,Stop
12,10,3,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,6,7,0,Stop
1,6,7,0,Stop
12,10,3,0,Stop
1,11,7,0,Stop
5,4,3,188,North
12,4,10,552,North
8,6,8,503,North
10,8,9,369,North
13,5,13,510,North
6,10,3,180,North
12,13,6,193,North
13,4,8,537,North
6,6,5,542,North
8,6,7,504,North
4,4,3,191,North
6,6,2,191,North
5,7,5,540,North
12,4,10,552,North
10,9,7,360,North
8,6,7,504,North
12,11,1,-1,North
13,4,8,537,North
13,4,9,542,North
13,4,6,526,North
10,8,7,365,North
15,4,14,557,North
10,8,7,365,North
12,13,6,193,North
10,8,7,365,North
12,6,4,579,North
8,7,6,502,North
8,7,6,502,North
6,9,1,-11,North
10,8,5,363,North
9,4,8,547,North
11,9,4,374,North
6,11,3,179,North
5,7,5,540,North
12,12,1,-2,North
6,11,3,179,North
17,4,1,561,North
13,5,13,510,North
13,4,9,523,North
13,4,7,538,North
10,8,6,364,North
13,4,7,538,North
10,8,7,365,North
6,4,3,185,North
10,8,9,369,North
12,4,10,552,North
8,6,7,504,North
18,5,2,565,South
12,5,5,574,South
5,7,5,538,South
13,3,11,520,South
16,3,14,559,South
13,3,9,528,South
11,3,8,550,South
17,5,16,562,South
13,3,12,513,South
10,8,8,372,South
4,3,3,190,South
13,3,7,536,South
14,6,9,549,South
10,7,8,367,South
1,10,7,-1,South
1,10,7,-1,South
13,3,9,533,South
14,4,8,547,South
14,5,9,548,South
13,3,8,535,South
12,11,8,195,South
6,9,6,381,South
17,4,16,561,South
10,10,10,374,South
13,3,9,534,South
5,7,5,538,South
11,3,8,550,South
5,3,3,187,South
13,3,7,536,South
13,3,9,530,South
10,9,10,373,South
13,3,10,515,South
10,4,2,385,South
16,7,13,552,South
13,3,11,519,South
6,10,7,382,South
14,6,9,549,South
16,7,13,552,South
4,3,3,190,South
13,3,11,520,South
10,4,2,385,South
13,3,11,519,South
12,5,4,573,South
18,3,2,563,South
13,3,9,530,South
1,5,5,-1,South
13,3,9,528,South
3,6,4,-4,East
10,3,2,380,East
16,9,1,354,East
13,9,3,357,East
15,6,1,576,East
11,3,8,583,East
9,11,11,376,East
3,4,3,-4,East
12,4,6,581,East
13,6,3,571,East
5,7,3,-8,East
9,8,4,377,East
14,6,2,577,East
11,3,8,583,East
2,4,4,-3,East
6,7,3,-9,East
3,8,4,-5,East
11,8,4,375,East
15,6,3,569,East
7,6,1,190,East
9,9,4,186,East
16,8,1,366,East
6,7,3,-9,East
3,8,4,-5,East
9,11,11,376,East
6,4,4,193,East
11,3,8,583,East
6,3,3,186,East
2,5,5,-2,East
3,8,4,-5,East
14,8,3,370,East
7,6,1,190,East
5,7,3,-8,East
13,6,3,571,East
17,6,3,567,East
8,9,6,379,East
3,6,4,-4,East
17,8,21,565,East
11,3,8,583,East
4,5,2,-6,East
13,6,3,578,East
15,6,3,569,East
14,6,3,570,East
6,4,4,193,East
14,8,3,370,East
4,8,4,-6,East
3,6,4,-4,East
4,7,5,498,West
4,6,3,536,West
17,3,2,562,West
13,4,9,545,West
2,5,1,533,West
10,12,3,190,West
6,7,5,500,West
7,5,5,544,West
11,5,9,508,West
4,6,3,536,West
8,5,8,505,West
5,7,5,499,West
4,7,5,498,West
12,5,11,509,West
4,7,5,498,West
9,12,3,189,West
5,7,5,499,West
8,9,3,185,West
7,12,1,185,West
4,6,3,536,West
14,7,10,550,West
13,4,8,546,West
10,5,9,507,West
11,13,6,192,West
12,3,11,553,West
13,3,11,554,West
9,12,3,189,West
7,5,5,544,West
4,6,3,536,West
16,4,16,560,West
3,5,2,534,West
8,12,2,186,West
6,9,3,181,West
7,7,6,501,West
8,12,2,186,West
3,5,2,534,West
3,5,2,534,West
14,4,14,556,West
8,9,3,185,West
9,3,8,548,West
15,3,14,558,West
13,4,8,546,West
14,7,10,550,West
14,4,14,556,West
2,7,1,496,West
11,4,10,551,West
12,5,11,509,West
