@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
11,6,2,4,382,East
3,4,4,3,-6,East
10,6,2,4,387,East
9,6,2,6,384,East
8,11,2,5,385,East
2,4,4,6,-3,East
3,8,4,3,-5,East
3,7,3,3,182,East
3,8,4,3,-5,East
11,4,1,5,541,East
4,10,1,1,574,East
15,5,1,4,530,East
9,6,2,6,384,East
12,6,2,3,381,East
9,3,2,4,383,East
6,5,2,9,361,East
9,6,2,5,388,East
4,9,4,2,-5,East
5,8,3,5,193,East
14,5,1,4,531,East
15,4,2,2,376,East
3,4,2,13,365,East
7,11,3,1,186,East
4,10,1,1,574,East
8,11,2,5,385,East
17,5,1,2,528,East
9,6,2,5,388,East
3,8,4,3,-5,East
8,5,2,5,357,East
7,4,3,4,188,East
11,6,2,4,382,East
8,3,2,4,384,East
3,4,4,3,-6,East
8,3,2,2,386,East
3,8,4,3,-5,East
14,9,4,2,-7,East
11,4,1,5,541,East
14,4,1,1,577,East
15,11,1,16,578,East
11,11,2,5,382,East
11,4,1,5,541,East
4,4,3,2,191,East
5,4,1,4,575,East
11,4,1,4,543,East
3,4,4,3,-6,East
3,7,3,5,174,East
13,5,1,5,532,East
5,3,3,6,191,East
8,3,2,2,386,East
4,7,4,2,-7,East
2,4,4,6,-3,East
4,4,2,11,364,East
11,4,1,4,543,East
6,11,3,2,187,East
6,9,1,4,579,East
3,7,3,3,182,East
11,3,1,8,583,East
3,4,2,13,365,East
4,4,3,2,191,East
4,4,4,2,-5,East
11,10,3,2,187,West
11,5,1,9,558,West
13,3,1,1,569,West
11,10,3,2,187,West
1,7,3,2,170,West
14,4,1,2,575,West
5,5,1,4,546,West
6,6,2,1,384,West
14,3,2,2,374,West
10,5,1,8,557,West
8,3,1,1,568,West
5,6,1,6,583,West
2,7,3,2,179,West
8,6,1,8,562,West
5,5,1,4,546,West
11,5,1,9,558,West
6,6,2,1,384,West
3,7,3,3,190,West
9,9,2,7,384,West
7,5,1,7,554,West
14,11,1,14,577,West
11,10,3,2,187,West
9,9,2,7,384,West
8,3,1,1,568,West
4,4,1,2,544,West
7,6,2,2,385,West
12,5,1,10,559,West
2,7,3,3,175,West
7,5,1,7,554,West
2,7,3,3,181,West
11,5,1,9,558,West
7,4,1,6,559,West
6,6,2,1,384,West
13,8,4,2,-9,West
12,4,1,2,573,West
8,6,2,3,386,West
9,9,2,7,384,West
3,7,3,3,188,West
12,7,1,11,567,West
2,7,3,2,179,West
9,5,1,7,556,West
12,4,1,2,573,West
2,7,3,2,177,West
12,7,1,11,567,West
6,4,1,4,558,West
2,7,3,3,173,West
12,5,1,10,559,West
13,3,1,1,569,West
6,4,1,4,558,West
11,5,1,9,558,West
10,7,1,10,565,West
6,6,2,1,384,West
11,4,1,2,572,West
13,3,1,10,568,West
2,7,3,3,171,West
8,6,2,3,386,West
7,6,2,2,385,West
10,5,1,8,557,West
13,8,4,2,-9,West
6,5,1,6,549,West
6,4,1,4,558,West
4,7,3,3,191,West
6,5,1,6,549,West
7,4,1,6,559,West
10,6,2,5,388,West
3,7,3,3,190,West
2,7,3,3,173,West
5,4,1,4,557,West
8,5,1,7,555,West
2,7,3,3,173,West
12,5,1,10,559,West
9,3,1,2,569,West
2,7,3,2,177,West
6,5,1,6,549,West
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
12,10,4,3,0,Stop
12,10,4,3,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,6,4,7,0,Stop
1,6,4,7,0,Stop
12,10,4,3,0,Stop
1,11,4,7,0,Stop
5,4,3,3,188,North
12,4,1,10,552,North
8,6,1,8,503,North
10,8,2,9,369,North
13,5,1,13,510,North
6,10,3,3,180,North
12,13,3,6,193,North
13,4,1,8,537,North
6,6,1,5,542,North
8,6,1,7,504,North
4,4,3,3,191,North
6,6,3,2,191,North
5,7,1,5,540,North
12,4,1,10,552,North
10,9,2,7,360,North
8,6,1,7,504,North
12,11,4,1,-1,North
13,4,1,8,537,North
13,4,1,9,542,North
13,4,1,6,526,North
10,8,2,7,365,North
15,4,1,14,557,North
10,8,2,7,365,North
12,13,3,6,193,North
10,8,2,7,365,North
12,6,1,4,579,North
8,7,1,6,502,North
8,7,1,6,502,North
6,9,4,1,-11,North
10,8,2,5,363,North
9,4,1,8,547,North
11,9,2,4,374,North
6,11,3,3,179,North
5,7,1,5,540,North
12,12,4,1,-2,North
6,11,3,3,179,North
17,4,1,1,561,North
13,5,1,13,510,North
13,4,1,9,523,North
13,4,1,7,538,North
10,8,2,6,364,North
13,4,1,7,538,North
10,8,2,7,365,North
6,4,3,3,185,North
10,8,2,9,369,North
12,4,1,10,552,North
8,6,1,7,504,North
18,5,1,2,565,South
12,5,1,5,574,South
5,7,1,5,538,South
13,3,1,11,520,South
16,3,1,14,559,South
13,3,1,9,528,South
11,3,1,8,550,South
17,5,1,16,562,South
13,3,1,12,513,South
10,8,2,8,372,South
4,3,3,3,190,South
13,3,1,7,536,South
14,6,1,9,549,South
10,7,2,8,367,South
1,10,4,7,-1,South
1,10,4,7,-1,South
13,3,1,9,533,South
14,4,1,8,547,South
14,5,1,9,548,South
13,3,1,8,535,South
12,11,3,8,195,South
6,9,2,6,381,South
17,4,1,16,561,South
10,10,2,10,374,South
13,3,1,9,534,South
5,7,1,5,538,South
11,3,1,8,550,South
5,3,3,3,187,South
13,3,1,7,536,South
13,3,1,9,530,South
10,9,2,10,373,South
13,3,1,10,515,South
10,4,2,2,385,South
16,7,1,13,552,South
13,3,1,11,519,South
6,10,2,7,382,South
14,6,1,9,549,South
16,7,1,13,552,South
4,3,3,3,190,South
13,3,1,11,520,South
10,4,2,2,385,South
13,3,1,11,519,South
12,5,1,4,573,South
18,3,1,2,563,South
13,3,1,9,530,South
1,5,4,5,-1,South
13,3,1,9,528,South
3,6,4,4,-4,East
10,3,2,2,380,East
16,9,2,1,354,East
13,9,2,3,357,East
15,6,1,1,576,East
11,3,1,8,583,East
9,11,2,11,376,East
3,4,4,3,-4,East
12,4,1,6,581,East
13,6,1,3,571,East
5,7,4,3,-8,East
9,8,2,4,377,East
14,6,1,2,577,East
11,3,1,8,583,East
2,4,4,4,-3,East
6,7,4,3,-9,East
3,8,4,4,-5,East
11,8,2,4,375,East
15,6,1,3,569,East
7,6,3,1,190,East
9,9,3,4,186,East
16,8,2,1,366,East
6,7,4,3,-9,East
3,8,4,4,-5,East
9,11,2,11,376,East
6,4,3,4,193,East
11,3,1,8,583,East
6,3,3,3,186,East
2,5,4,5,-2,East
3,8,4,4,-5,East
14,8,2,3,370,East
7,6,3,1,190,East
5,7,4,3,-8,East
13,6,1,3,571,East
17,6,1,3,567,East
8,9,2,6,379,East
3,6,4,4,-4,East
17,8,1,21,565,East
11,3,1,8,583,East
4,5,4,2,-6,East
13,6,1,3,578,East
15,6,1,3,569,East
14,6,1,3,570,East
6,4,3,4,193,East
14,8,2,3,370,East
4,8,4,4,-6,East
3,6,4,4,-4,East
4,7,1,5,498,West
4,6,1,3,536,West
17,3,1,2,562,West
13,4,1,9,545,West
2,5,1,1,533,West
10,12,3,3,190,West
6,7,1,5,500,West
7,5,1,5,544,West
11,5,1,9,508,West
4,6,1,3,536,West
8,5,1,8,505,West
5,7,1,5,499,West
4,7,1,5,498,West
12,5,1,11,509,West
4,7,1,5,498,West
9,12,3,3,189,West
5,7,1,5,499,West
8,9,3,3,185,West
7,12,3,1,185,West
4,6,1,3,536,West
14,7,1,10,550,West
13,4,1,8,546,West
10,5,1,9,507,West
11,13,3,6,192,West
12,3,1,11,553,West
13,3,1,11,554,West
9,12,3,3,189,West
7,5,1,5,544,West
4,6,1,3,536,West
16,4,1,16,560,West
3,5,1,2,534,West
8,12,3,2,186,West
6,9,3,3,181,West
7,7,1,6,501,West
8,12,3,2,186,West
3,5,1,2,534,West
3,5,1,2,534,West
14,4,1,14,556,West
8,9,3,3,185,West
9,3,1,8,548,West
15,3,1,14,558,West
13,4,1,8,546,West
14,7,1,10,550,West
14,4,1,14,556,West
2,7,1,1,496,West
11,4,1,10,551,West
12,5,1,11,509,West
