@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R4

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
1,13,4,-10,South
13,5,2,338,South
1,6,4,-13,South
10,10,2,388,South
1,14,4,-6,South
1,9,4,-11,South
10,8,2,386,South
1,12,4,-7,South
1,9,4,-14,South
10,5,3,170,South
1,17,4,-3,South
1,16,4,-3,South
1,8,4,-12,South
1,10,4,-9,South
1,17,4,-6,South
11,3,2,365,South
1,6,4,-17,South
1,11,4,-8,South
4,4,2,373,South
7,7,1,555,South
1,8,4,-11,South
13,7,3,181,South
1,9,4,-11,South
10,10,2,388,South
13,7,3,181,South
14,5,1,538,South
13,6,2,339,South
1,16,4,-4,South
1,8,4,-11,South
5,9,4,-9,South
1,15,4,-4,South
1,12,4,-11,South
1,9,4,-10,South
14,6,1,575,South
1,15,4,-8,South
10,7,3,155,South
10,7,2,385,South
1,13,4,-7,South
1,8,4,-11,South
1,13,4,-6,South
1,5,4,-14,South
13,10,3,191,South
5,10,4,-8,South
1,7,4,-16,South
5,10,4,-8,South
10,10,2,383,South
1,12,4,-11,South
1,6,4,-17,South
1,6,4,-14,South
9,3,2,378,South
9,8,3,157,South
14,7,2,376,South
16,3,2,379,South
9,6,3,167,South
15,4,1,548,East
10,3,2,373,East
9,6,3,171,East
9,4,1,554,East
7,6,3,173,East
10,6,3,189,East
18,4,1,545,East
14,6,3,185,East
19,4,2,328,East
7,4,1,556,East
21,6,1,540,East
4,12,1,563,East
10,11,2,384,East
4,11,4,-5,East
14,6,2,347,East
13,12,2,345,East
5,11,4,-7,East
16,6,2,345,East
13,12,2,354,East
19,6,1,542,East
4,12,1,563,East
13,9,2,379,East
15,4,1,548,East
4,6,4,-5,East
5,5,3,177,East
2,11,4,-3,East
8,6,3,190,East
11,12,2,347,East
4,7,3,177,East
7,11,3,187,East
5,5,3,177,East
7,6,3,174,East
2,11,4,-4,East
13,12,2,345,East
9,6,3,171,East
16,6,2,382,East
15,6,3,183,East
4,7,3,177,East
5,12,1,562,East
14,6,2,347,East
3,4,2,379,East
19,4,2,328,East
7,6,3,173,East
17,3,2,331,East
17,3,2,331,East
7,11,4,-8,East
11,4,3,166,East
5,11,4,-6,East
12,4,1,551,East
23,6,1,538,East
3,5,3,180,East
2,11,4,-3,East
5,6,4,-7,East
2,6,4,-3,East
19,6,1,542,East
3,4,1,560,East
18,4,1,545,East
9,11,2,385,East
15,6,3,184,East
24,5,1,522,East
3,11,4,-4,East
6,9,3,190,East
13,4,1,550,East
17,3,2,331,East
7,6,3,174,East
12,9,2,380,East
6,6,4,-8,East
5,4,2,377,East
15,6,3,184,East
11,6,3,188,East
14,10,4,-4,East
4,4,1,559,East
24,6,1,537,East
10,4,1,553,East
3,4,1,560,East
6,6,4,-7,East
13,8,2,378,East
10,11,2,384,East
2,4,2,380,East
4,12,1,563,East
8,6,3,191,East
8,6,3,172,East
6,7,1,577,East
11,3,1,571,East
4,11,4,-6,East
6,7,1,577,East
3,11,4,-4,East
2,6,4,-4,East
10,8,3,156,East
13,8,2,378,East
5,7,3,176,East
4,4,2,363,West
3,12,1,564,West
13,3,3,177,West
12,7,3,180,West
16,6,1,541,West
6,6,1,553,West
13,5,1,573,West
2,4,1,561,West
7,5,1,567,West
7,4,2,366,West
6,6,2,380,West
12,7,3,180,West
13,3,2,376,West
9,5,1,569,West
6,4,2,365,West
15,3,3,179,West
12,5,1,572,West
9,5,2,380,West
15,3,3,179,West
14,3,3,178,West
13,5,1,573,West
12,3,2,376,West
12,8,2,377,West
12,3,2,375,West
16,6,1,541,West
6,3,1,569,West
9,9,3,158,West
6,4,2,365,West
12,6,2,386,West
8,3,1,571,West
2,4,1,561,West
8,3,1,571,West
7,3,1,570,West
14,6,1,539,West
15,3,3,179,West
3,3,1,571,West
7,3,1,570,West
9,6,2,383,West
13,3,2,376,West
8,6,2,382,West
12,3,2,375,West
11,6,2,385,West
9,6,2,383,West
10,3,1,573,West
6,6,1,553,West
13,9,3,183,West
10,3,2,374,West
12,8,2,377,West
10,5,2,381,West
5,4,2,364,West
8,5,1,568,West
6,4,2,365,West
5,4,2,364,West
12,6,2,386,West
11,6,2,385,West
1,3,2,382,West
10,3,2,374,West
9,6,2,383,West
11,8,2,376,West
10,6,2,384,West
12,3,2,375,West
2,4,1,561,West
1,3,2,382,West
5,6,1,579,West
1,3,2,382,West
12,5,1,572,West
13,3,2,376,West
7,3,1,570,West
9,3,1,572,West
5,12,2,366,West
10,5,1,570,West
4,12,2,365,West
13,9,3,183,West
4,12,2,365,West
11,6,2,385,West
2,3,1,570,West
7,6,2,381,West
7,5,1,567,West
12,5,1,572,West
13,11,4,-6,West
10,3,1,573,West
8,3,2,372,West
4,4,2,363,West
13,11,4,-6,West
10,5,2,381,West
13,11,4,-6,West
8,6,2,382,West
5,12,2,366,West
4,7,4,-19,West
6,6,2,380,West
2,4,1,561,West
12,10,4,-1,Stop
1,11,4,0,Stop
1,6,4,-1,Stop
1,6,4,0,Stop
1,11,4,-2,Stop
1,11,4,-2,Stop
1,6,4,0,Stop
1,6,4,-1,Stop
12,10,4,0,Stop
1,11,4,-2,Stop
1,11,4,-1,Stop
1,11,4,-1,Stop
1,11,4,-1,Stop
1,11,4,-1,Stop
1,6,4,-2,Stop
1,6,4,-2,Stop
1,6,4,0,Stop
1,6,4,0,Stop
1,6,4,0,Stop
1,11,4,-1,Stop
1,6,4,-2,Stop
1,11,4,-2,Stop
1,11,4,0,Stop
1,6,4,-3,Stop
1,11,4,0,Stop
1,6,4,-2,Stop
1,11,4,-2,Stop
1,6,4,0,Stop
1,11,4,-1,Stop
1,6,4,-2,Stop
1,11,4,-1,Stop
1,11,4,-2,Stop
1,6,4,-2,Stop
12,10,4,0,Stop
12,10,4,-1,Stop
1,6,4,-3,Stop
1,6,4,-3,Stop
1,11,4,-2,Stop
1,18,4,-1,Stop
1,6,4,0,Stop
1,18,4,-1,Stop
1,11,4,-2,Stop
1,11,4,-1,Stop
1,11,4,-1,Stop
12,10,4,-1,Stop
12,10,4,0,Stop
6,4,2,382,North
6,10,1,555,North
12,10,3,189,North
13,12,2,366,North
5,6,3,161,North
14,7,1,563,North
10,9,2,350,North
11,10,2,370,North
16,9,1,558,North
10,8,2,351,North
10,4,1,573,North
6,11,1,554,North
11,9,2,371,North
11,9,2,371,North
6,4,2,382,North
6,4,2,381,North
13,11,2,367,North
14,7,1,563,North
10,11,2,348,North
16,9,1,558,North
10,4,1,573,North
14,8,1,562,North
16,9,1,559,North
10,4,1,573,North
6,11,1,554,North
13,11,2,367,North
10,8,2,351,North
10,11,2,348,North
14,9,3,182,North
10,10,2,349,North
14,9,3,182,North
6,4,2,381,North
5,5,3,162,North
13,12,2,366,North
10,4,1,573,North
14,9,3,182,North
12,11,3,188,North
6,10,1,555,North
11,10,2,370,North
10,12,2,347,North
10,12,2,347,North
16,9,1,559,North
6,11,1,554,North
6,4,2,382,North
10,10,2,349,North
16,9,1,558,North
13,3,1,535,South
9,7,3,175,South
1,17,4,-8,South
6,9,3,191,South
6,10,3,192,South
13,9,3,185,South
1,11,4,-14,South
13,10,3,186,South
8,5,2,385,South
1,12,4,-13,South
1,10,4,-15,South
16,5,2,382,South
13,8,2,340,South
8,5,2,385,South
1,13,4,-12,South
1,13,4,-12,South
7,3,2,387,South
10,9,1,560,South
8,7,2,387,South
6,10,3,192,South
16,4,2,381,South
1,11,4,-14,South
1,16,4,-9,South
1,12,4,-13,South
1,17,4,-8,South
7,3,1,579,South
6,10,3,192,South
9,7,3,175,South
13,9,3,185,South
8,6,2,386,South
8,6,2,386,South
7,3,2,386,South
13,5,2,337,South
13,4,2,336,South
1,16,4,-9,South
7,4,3,189,South
16,4,2,381,South
13,6,2,338,South
16,4,2,381,South
6,8,2,390,South
13,8,3,184,South
14,9,4,-6,South
13,5,2,337,South
9,7,3,175,South
13,6,2,338,South
8,5,2,385,South
7,6,2,356,East
3,6,4,-21,East
7,8,2,389,East
13,12,2,344,East
7,4,1,580,East
6,5,2,381,East
6,6,4,-24,East
10,5,1,569,East
2,6,4,-3,East
2,6,4,-3,East
7,6,2,356,East
8,6,4,-26,East
12,3,1,573,East
19,3,1,529,East
10,6,4,-28,East
8,8,2,388,East
14,10,4,-3,East
6,6,4,-24,East
4,11,4,-5,East
15,3,1,533,East
12,10,2,369,East
6,7,2,358,East
2,6,4,-20,East
3,6,4,-21,East
4,11,4,-5,East
4,6,4,-22,East
15,8,1,561,East
7,6,4,-25,East
6,7,2,358,East
10,3,1,575,East
14,8,3,183,East
4,6,4,-22,East
7,6,3,191,East
2,18,4,-2,East
9,6,2,354,East
10,7,3,174,East
2,18,4,-2,East
12,3,1,573,East
13,10,4,-2,East
9,5,1,570,East
11,3,1,574,East
4,6,4,-6,East
7,8,2,389,East
2,18,4,-2,East
6,6,4,-24,East
21,3,1,527,East
9,4,1,572,West
2,18,4,-6,West
7,9,1,557,West
5,5,2,378,West
7,4,1,570,West
7,3,3,166,West
6,3,2,385,West
3,5,1,576,West
5,3,3,164,West
13,9,3,181,West
9,4,1,572,West
1,18,4,-7,West
14,4,2,379,West
7,3,3,166,West
11,3,1,575,West
8,4,1,571,West
7,4,1,570,West
15,4,2,380,West
7,4,1,570,West
12,9,3,180,West
8,4,1,571,West
5,3,2,384,West
10,9,3,178,West
7,3,3,166,West
5,5,2,378,West
4,5,1,577,West
13,4,2,378,West
12,8,3,191,West
8,9,1,558,West
9,9,1,559,West
12,9,3,180,West
1,18,4,-7,West
7,3,3,166,West
12,12,1,565,West
6,3,3,165,West
11,9,3,179,West
5,5,2,382,West
10,3,1,574,West
11,9,3,179,West
6,3,3,165,West
6,3,3,165,West
10,12,1,563,West
5,3,2,384,West
3,18,4,-5,West
11,12,1,564,West
4,5,1,577,West
