@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.unsupervised.attribute.Remove-R3

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute minGhost numeric
@attribute score numeric
@attribute class {Stop,North,South,East,West}

@data
1,7,3,-18,North
1,6,1,-19,South
2,6,3,180,East
3,6,2,179,East
3,5,1,178,South
4,5,2,377,East
4,4,1,376,South
5,4,4,575,East
5,5,2,574,North
1,18,13,0,Stop
1,17,13,-1,South
1,16,13,-2,South
1,15,11,-3,South
1,14,9,-4,South
1,13,8,-5,South
1,12,7,-6,South
1,11,5,-7,South
1,10,5,-8,South
1,10,6,-9,South
1,9,4,-10,South
1,8,2,-11,South
1,7,1,-12,South
1,6,3,187,South
1,5,2,186,South
2,5,1,185,East
2,6,2,384,North
2,5,2,383,South
2,4,10,582,South
2,5,9,581,North
2,6,7,580,North
3,6,6,579,East
3,7,6,578,North
3,8,5,577,North
3,9,4,576,North
3,10,2,575,North
4,10,1,574,East
1,6,7,0,Stop
1,5,5,-1,South
1,4,5,-2,South
1,3,3,-3,South
2,3,3,-4,East
2,4,3,-5,North
3,4,3,-6,East
4,4,2,-7,East
5,4,1,-8,East
6,4,2,191,East
6,5,7,390,North
6,4,7,389,South
6,3,5,388,South
7,3,3,387,East
8,3,2,386,East
9,3,2,385,East
10,3,2,384,East
10,4,1,383,North
11,4,4,582,East
12,4,2,581,East
12,5,3,580,North
12,4,2,579,South
13,4,2,578,East
14,4,1,577,East
1,6,7,0,Stop
1,5,6,-1,South
1,4,5,-2,South
2,4,4,-3,East
3,4,3,-4,East
4,4,2,-5,East
5,4,1,-6,East
6,4,4,193,East
6,5,3,192,North
6,6,2,191,North
7,6,1,190,East
8,6,6,389,East
9,6,5,388,East
10,6,4,387,East
10,5,3,386,South
10,4,2,385,South
10,3,1,384,South
11,3,8,583,East
11,4,7,582,North
12,4,6,581,East
12,5,5,580,North
12,6,4,579,North
13,6,3,578,East
14,6,2,577,East
15,6,1,576,East
1,6,7,0,Stop
1,5,5,-1,South
2,5,5,-2,East
2,6,4,-3,North
3,6,4,-4,East
3,5,2,-5,South
4,5,2,-6,East
4,4,2,-7,South
4,3,2,-8,South
4,4,3,191,North
4,3,3,190,South
5,3,3,189,East
5,4,3,188,North
5,3,3,187,South
6,3,3,186,East
6,4,3,185,North
7,4,3,184,East
7,3,2,183,South
8,3,4,382,East
9,3,4,381,East
10,3,2,380,East
11,3,8,579,East
11,4,6,578,North
12,4,6,577,East
12,5,4,576,North
12,6,5,575,North
12,5,5,574,South
12,5,4,573,South
12,6,4,572,North
13,6,3,571,East
14,6,3,570,East
15,6,3,569,East
16,6,3,568,East
17,6,3,567,East
18,6,2,566,East
18,5,2,565,South
18,4,2,564,South
18,3,2,563,South
17,3,2,562,West
17,4,1,561,North
1,6,7,0,Stop
1,5,6,-1,South
1,4,5,-2,South
2,4,4,-3,East
3,4,3,-4,East
4,4,2,-5,East
5,4,1,-6,East
6,4,4,193,East
6,5,3,192,North
6,6,2,191,North
7,6,1,190,East
8,6,6,389,East
9,6,5,388,East
10,6,4,387,East
10,5,3,386,South
10,4,2,385,South
10,3,1,384,South
11,3,8,583,East
11,4,7,582,North
12,4,6,581,East
12,5,5,580,North
12,6,4,579,North
13,6,3,578,East
14,6,2,577,East
15,6,1,576,East
1,11,7,0,Stop
1,10,7,-1,South
1,9,7,-2,South
1,8,7,-3,South
2,8,5,-4,East
3,8,4,-5,East
4,8,4,-6,East
4,7,3,-7,South
5,7,3,-8,East
6,7,3,-9,East
6,8,3,-10,North
6,9,1,-11,North
7,9,4,188,East
8,9,2,187,East
9,9,4,186,East
8,9,3,185,West
7,9,3,184,West
8,9,3,183,East
7,9,3,182,West
6,9,3,181,West
6,10,3,180,North
6,11,3,179,North
7,11,3,178,East
8,11,1,177,East
9,11,11,376,East
10,11,11,375,East
10,10,10,374,South
10,9,10,373,South
10,8,8,372,South
10,7,8,371,South
10,7,7,370,South
10,8,9,369,North
10,7,9,368,South
10,7,8,367,South
10,8,6,366,North
10,8,7,365,North
10,8,6,364,North
10,8,5,363,North
10,8,6,362,North
10,8,7,361,North
10,9,7,360,North
11,9,6,359,East
12,9,4,358,East
13,9,3,357,East
14,9,3,356,East
15,9,3,355,East
16,9,1,354,East
16,8,15,553,South
16,7,13,552,South
15,7,11,551,West
14,7,10,550,West
14,6,9,549,South
14,5,9,548,South
14,4,8,547,South
13,4,8,546,West
13,4,9,545,West
13,3,8,544,South
13,3,9,543,South
13,4,9,542,North
13,3,9,541,South
13,4,8,540,North
13,4,8,539,North
13,4,7,538,North
13,4,8,537,North
13,3,7,536,South
13,3,8,535,South
13,3,9,534,South
13,3,9,533,South
13,3,8,532,South
13,3,9,531,South
13,3,9,530,South
13,3,8,529,South
13,3,9,528,South
13,4,7,527,North
13,4,6,526,North
13,4,7,525,North
13,4,8,524,North
13,4,9,523,North
13,3,9,522,South
13,3,10,521,South
13,3,11,520,South
13,3,11,519,South
13,3,12,518,South
13,4,11,517,North
13,4,12,516,North
13,3,10,515,South
13,3,11,514,South
13,3,12,513,South
13,3,13,512,South
13,4,13,511,North
13,5,13,510,North
12,5,11,509,West
11,5,9,508,West
10,5,9,507,West
9,5,8,506,West
8,5,8,505,West
8,6,7,504,North
8,6,8,503,North
8,7,6,502,North
7,7,6,501,West
6,7,5,500,West
5,7,5,499,West
4,7,5,498,West
3,7,3,497,West
2,7,1,496,West
12,10,3,0,Stop
12,11,1,-1,North
12,12,1,-2,North
12,11,1,-3,South
12,12,2,-4,North
12,11,8,195,South
12,12,7,194,North
12,13,6,193,North
11,13,6,192,West
11,12,5,191,South
10,12,3,190,West
9,12,3,189,West
9,11,3,188,South
9,12,2,187,North
8,12,2,186,West
7,12,1,185,West
6,12,8,384,West
6,11,8,383,South
6,10,7,382,South
6,9,6,381,South
7,9,6,380,East
8,9,6,379,East
8,8,5,378,South
9,8,4,377,East
10,8,4,376,East
11,8,4,375,East
11,9,4,374,North
12,9,4,373,East
12,8,4,372,South
13,8,3,371,East
14,8,3,370,East
14,9,3,369,North
15,9,3,368,East
15,8,3,367,South
16,8,1,366,East
17,8,21,565,East
17,7,20,564,South
17,6,18,563,South
17,5,16,562,South
17,4,16,561,South
16,4,16,560,West
16,3,14,559,South
15,3,14,558,West
15,4,14,557,North
14,4,14,556,West
14,3,13,555,South
13,3,11,554,West
12,3,11,553,West
12,4,10,552,North
11,4,10,551,West
11,3,8,550,South
10,3,8,549,West
9,3,8,548,West
9,4,8,547,North
9,5,6,546,North
8,5,5,545,West
7,5,5,544,West
6,5,5,543,West
6,6,5,542,North
5,6,5,541,West
5,7,5,540,North
5,8,5,539,North
5,7,5,538,South
5,6,3,537,South
4,6,3,536,West
4,5,3,535,South
3,5,2,534,West
2,5,1,533,West
