@relation pacman_info-weka.filters.unsupervised.attribute.Remove-R6-9-weka.filters.supervised.instance.Resample-B1.0-S1-Z100.0-weka.filters.unsupervised.attribute.Remove-R5

@attribute pacmanX numeric
@attribute pacmanY numeric
@attribute livingGhosts numeric
@attribute minGhost numeric
@attribute class {Stop,North,South,East,West}

@data
8,11,2,6,North
6,11,1,2,North
3,8,4,3,North
11,8,2,8,North
14,6,1,4,North
14,7,1,4,North
9,7,3,2,North
11,8,2,8,North
10,9,3,1,North
9,6,3,3,North
8,4,2,6,North
9,7,3,2,North
6,9,1,1,North
23,5,1,4,North
13,12,4,3,North
11,10,2,10,North
10,9,3,1,North
6,8,1,2,North
11,5,2,7,North
5,6,2,1,North
6,12,1,1,North
13,12,4,3,North
10,11,2,17,North
6,8,1,5,North
8,12,2,6,North
13,12,3,6,North
10,8,3,1,North
10,9,3,1,North
14,6,1,4,North
3,8,4,3,North
6,10,1,3,North
11,5,1,5,North
9,6,3,3,North
14,6,1,4,North
8,4,2,6,North
6,7,1,3,North
14,11,4,2,North
11,11,2,11,North
12,8,3,1,North
11,12,2,12,North
8,4,2,7,North
5,7,1,5,North
5,7,1,5,North
14,13,3,10,South
5,9,4,1,South
1,8,4,8,South
6,6,3,8,South
1,16,4,13,South
14,8,2,2,South
1,7,4,6,South
13,7,3,2,South
1,12,4,8,South
25,4,1,4,South
13,8,2,6,South
1,16,4,11,South
7,11,1,10,South
1,12,4,12,South
1,14,4,9,South
13,8,2,6,South
10,4,3,2,South
4,3,2,1,South
9,4,2,3,South
13,6,2,6,South
1,17,4,12,South
1,16,4,12,South
10,10,2,8,South
13,10,3,4,South
13,6,2,8,South
5,9,4,1,South
13,8,2,6,South
1,11,4,6,South
7,6,1,3,South
25,4,1,4,South
1,9,4,8,South
1,10,4,5,South
13,7,3,2,South
7,8,1,5,South
14,10,3,5,South
13,11,2,9,South
13,5,2,6,South
1,13,4,8,South
13,5,2,6,South
1,6,4,6,South
10,10,2,6,South
1,14,4,9,South
1,9,4,4,South
10,8,2,4,South
1,12,4,7,South
1,9,4,4,South
10,5,3,3,South
1,17,4,12,South
1,16,4,11,South
1,8,4,5,South
1,10,4,10,South
1,17,4,13,South
11,3,2,9,South
1,6,4,2,South
1,11,4,10,South
4,4,2,2,South
7,7,1,5,South
1,8,4,5,South
13,7,3,2,South
1,9,4,4,South
10,10,2,6,South
13,7,3,2,South
14,5,1,1,South
13,6,2,6,South
1,16,4,11,South
1,8,4,8,South
5,9,4,1,South
1,15,4,10,South
1,12,4,8,South
1,9,4,4,South
14,6,1,9,South
1,15,4,10,South
10,7,3,1,South
10,7,2,4,South
1,13,4,8,South
1,8,4,5,South
1,13,4,12,South
1,5,4,2,South
13,10,3,4,South
5,10,4,2,South
1,7,4,3,South
5,10,4,2,South
10,10,2,8,South
1,12,4,8,South
1,6,4,2,South
1,6,4,7,South
9,3,2,2,South
9,8,3,2,South
14,7,2,1,South
16,3,2,5,South
9,6,3,2,South
15,4,1,2,East
10,3,2,1,East
9,6,3,2,East
9,4,1,7,East
7,6,3,2,East
10,6,3,4,East
18,4,1,2,East
14,6,3,4,East
19,4,2,2,East
7,4,1,7,East
21,6,1,5,East
4,12,1,8,East
10,11,2,9,East
4,11,4,2,East
14,6,2,3,East
13,12,2,14,East
5,11,4,3,East
16,6,2,1,East
13,12,2,10,East
19,6,1,7,East
4,12,1,8,East
13,9,2,4,East
15,4,1,2,East
4,6,4,3,East
5,5,3,3,East
2,11,4,6,East
8,6,3,4,East
11,12,2,18,East
4,7,3,6,East
7,11,3,1,East
5,5,3,3,East
7,6,3,7,East
2,11,4,6,East
13,12,2,14,East
9,6,3,2,East
16,6,2,8,East
15,6,3,1,East
4,7,3,6,East
5,12,1,10,East
14,6,2,3,East
3,4,2,5,East
19,4,2,2,East
7,6,3,2,East
17,3,2,3,East
17,3,2,3,East
7,11,4,1,East
11,4,3,1,East
5,11,4,2,East
12,4,1,4,East
23,6,1,3,East
3,5,3,2,East
2,11,4,6,East
5,6,4,3,East
2,6,4,4,East
19,6,1,7,East
3,4,1,11,East
18,4,1,2,East
9,11,2,9,East
15,6,3,2,East
24,5,1,4,East
3,11,4,4,East
6,9,3,4,East
13,4,1,3,East
17,3,2,3,East
7,6,3,7,East
12,9,2,5,East
6,6,4,2,East
5,4,2,3,East
15,6,3,2,East
11,6,3,4,East
14,10,4,3,East
4,4,1,11,East
24,6,1,2,East
10,4,1,6,East
3,4,1,11,East
6,6,4,1,East
13,8,2,11,East
10,11,2,9,East
2,4,2,6,East
4,12,1,8,East
8,6,3,4,East
8,6,3,2,East
6,7,1,6,East
11,3,1,8,East
4,11,4,4,East
6,7,1,6,East
3,11,4,4,East
2,6,4,6,East
10,8,3,2,East
13,8,2,11,East
5,7,3,5,East
4,4,2,2,West
3,12,1,8,West
13,3,3,1,West
12,7,3,2,West
16,6,1,2,West
6,6,1,2,West
13,5,1,7,West
2,4,1,13,West
7,5,1,1,West
7,4,2,6,West
6,6,2,1,West
12,7,3,2,West
13,3,2,2,West
9,5,1,3,West
6,4,2,6,West
15,3,3,2,West
12,5,1,6,West
9,5,2,3,West
15,3,3,2,West
14,3,3,1,West
13,5,1,7,West
12,3,2,3,West
12,8,2,9,West
12,3,2,1,West
16,6,1,2,West
6,3,1,1,West
9,9,3,2,West
6,4,2,6,West
12,6,2,7,West
8,3,1,3,West
2,4,1,13,West
8,3,1,3,West
7,3,1,2,West
14,6,1,3,West
15,3,3,2,West
3,3,1,3,West
7,3,1,2,West
9,6,2,4,West
13,3,2,2,West
8,6,2,3,West
12,3,2,1,West
11,6,2,6,West
9,6,2,4,West
10,3,1,5,West
6,6,1,2,West
13,9,3,3,West
10,3,2,4,West
12,8,2,9,West
10,5,2,3,West
5,4,2,4,West
8,5,1,2,West
6,4,2,6,West
5,4,2,4,West
12,6,2,7,West
11,6,2,6,West
1,3,2,8,West
10,3,2,4,West
9,6,2,4,West
11,8,2,9,West
10,6,2,5,West
12,3,2,1,West
2,4,1,13,West
1,3,2,8,West
5,6,1,6,West
1,3,2,8,West
12,5,1,6,West
13,3,2,2,West
7,3,1,2,West
9,3,1,4,West
5,12,2,2,West
10,5,1,4,West
4,12,2,1,West
13,9,3,3,West
4,12,2,1,West
11,6,2,6,West
2,3,1,3,West
7,6,2,2,West
7,5,1,1,West
12,5,1,6,West
13,11,4,1,West
10,3,1,5,West
8,3,2,7,West
4,4,2,2,West
13,11,4,3,West
10,5,2,3,West
13,11,4,1,West
8,6,2,3,West
5,12,2,2,West
4,7,4,2,West
6,6,2,1,West
2,4,1,13,West
1,13,4,14,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,13,4,14,Stop
1,13,4,14,Stop
12,10,4,3,Stop
1,13,4,13,Stop
12,10,4,3,Stop
1,13,4,14,Stop
1,13,4,14,Stop
12,10,4,3,Stop
1,13,4,14,Stop
12,10,4,2,Stop
1,13,4,13,Stop
1,13,4,14,Stop
12,10,4,3,Stop
12,10,4,2,Stop
1,18,4,13,Stop
1,13,4,14,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,13,4,14,Stop
1,18,4,13,Stop
1,18,4,14,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,13,4,14,Stop
1,13,4,14,Stop
12,10,4,2,Stop
1,13,4,14,Stop
12,10,4,2,Stop
12,10,4,2,Stop
1,13,4,14,Stop
1,18,4,13,Stop
1,13,4,14,Stop
1,18,4,13,Stop
12,10,4,2,Stop
1,13,4,14,Stop
1,13,4,14,Stop
1,18,4,13,Stop
12,10,4,2,Stop
12,10,4,3,Stop
1,13,4,13,Stop
12,10,4,3,Stop
1,13,4,14,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,13,4,14,Stop
12,10,4,2,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,13,4,14,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,13,4,14,Stop
12,10,4,3,Stop
1,18,4,13,Stop
1,13,4,14,Stop
12,10,4,2,Stop
1,13,4,14,Stop
1,13,4,14,Stop
1,18,4,13,Stop
1,13,4,14,Stop
12,10,4,3,Stop
12,10,4,3,Stop
1,18,4,13,Stop
12,10,4,3,Stop
1,13,4,14,Stop
12,10,4,2,Stop
1,13,4,14,Stop
12,10,4,2,Stop
12,10,4,3,Stop
1,13,4,14,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,18,4,14,Stop
1,18,4,13,Stop
1,18,4,13,Stop
1,13,4,14,Stop
19,12,1,7,North
13,12,2,18,North
11,8,2,8,North
15,13,4,3,North
18,4,2,5,North
11,9,2,9,North
4,8,4,2,North
17,9,1,5,North
11,11,2,11,North
4,9,4,1,North
11,5,3,2,North
5,5,3,2,North
3,13,2,4,North
8,13,2,10,North
20,15,4,5,North
19,14,4,6,North
1,7,1,5,North
4,9,4,1,North
14,9,1,15,North
18,4,2,5,North
11,6,3,3,North
7,6,2,10,North
14,9,1,15,North
4,8,4,2,North
11,6,2,6,North
3,13,2,4,North
1,8,1,7,North
14,11,2,17,North
14,6,2,14,North
5,5,3,2,North
12,4,1,3,North
14,11,2,17,North
13,12,2,18,North
3,11,2,4,North
11,7,2,7,North
11,4,2,8,North
11,7,2,7,North
14,8,1,16,North
19,11,1,8,North
5,4,3,3,North
14,9,1,15,North
15,12,4,2,North
4,8,4,2,North
1,8,1,7,North
19,11,1,8,North
17,8,1,6,North
4,8,2,6,North
4,9,2,6,North
11,11,2,11,North
14,8,2,15,North
1,4,1,2,North
19,13,1,6,North
11,5,2,7,North
11,6,2,6,North
1,7,1,5,North
5,4,3,3,North
19,13,1,6,North
4,8,2,6,North
4,8,4,2,North
4,9,4,1,North
14,8,1,16,North
14,11,2,17,North
4,7,2,8,North
17,10,1,4,North
11,7,2,7,North
14,10,1,14,North
11,11,2,11,North
14,5,2,13,North
3,11,2,4,North
13,12,2,18,North
18,6,2,3,North
1,4,1,2,North
11,10,2,10,North
8,14,2,11,North
13,12,2,18,North
19,14,4,7,North
13,12,2,18,North
14,5,2,13,North
18,6,2,3,North
11,10,2,10,North
11,8,2,8,North
11,9,2,9,North
4,9,2,6,North
11,9,2,9,North
15,6,4,4,South
10,8,2,9,South
10,13,4,4,South
20,12,3,14,South
14,8,3,4,South
3,7,2,3,South
1,6,4,7,South
13,4,3,8,South
3,7,2,3,South
10,9,2,10,South
1,14,4,9,South
10,10,2,12,South
13,8,2,6,South
5,7,3,10,South
1,14,4,9,South
1,13,4,8,South
20,12,3,14,South
20,13,3,16,South
1,6,4,7,South
1,10,4,5,South
10,6,2,6,South
9,3,2,5,South
13,3,3,8,South
3,12,2,8,South
25,14,1,1,South
5,4,1,10,South
15,9,4,5,South
11,5,3,2,South
15,8,4,5,South
14,5,2,12,South
20,11,3,14,South
3,6,2,2,South
20,14,3,16,South
1,5,4,6,South
3,9,2,5,South
5,8,4,5,South
1,12,4,7,South
10,13,4,4,South
17,10,3,8,South
14,8,3,4,South
25,14,1,1,South
3,5,1,4,South
17,13,4,8,South
9,11,4,5,South
3,4,1,3,South
1,3,3,12,South
5,4,1,10,South
15,6,4,4,South
1,11,4,6,South
3,9,2,5,South
11,5,3,2,South
13,4,3,8,South
11,5,3,2,South
1,15,4,10,South
10,9,2,10,South
9,5,2,5,South
10,8,2,9,South
15,6,4,4,South
5,7,3,10,South
11,3,2,9,South
11,3,2,9,South
3,9,2,5,South
1,8,4,5,South
5,7,3,10,South
3,5,1,4,South
14,17,4,13,South
14,9,3,6,South
13,9,2,7,South
1,6,1,5,South
1,11,4,6,South
15,5,4,2,South
20,14,3,16,South
1,8,4,5,South
5,8,3,11,South
1,6,4,7,South
9,3,2,5,South
9,5,2,5,South
11,4,3,1,South
14,7,3,2,South
1,17,4,12,South
1,13,4,8,South
1,7,4,6,South
1,6,1,5,South
13,3,3,8,South
15,10,1,13,East
23,15,1,4,East
16,6,1,7,East
15,10,4,4,East
22,15,4,3,East
14,11,4,2,East
9,6,3,5,East
17,11,3,8,East
14,6,2,3,East
7,4,1,8,East
3,5,4,4,East
16,10,1,12,East
3,18,4,11,East
6,3,3,7,East
20,14,4,6,East
8,3,3,5,East
17,3,2,5,East
24,15,1,3,East
14,3,2,4,East
3,10,4,9,East
7,14,1,2,East
13,18,4,16,East
15,15,4,10,East
2,13,4,12,East
24,15,3,20,East
14,3,2,4,East
14,18,4,15,East
15,10,1,13,East
2,6,1,5,East
4,3,3,9,East
6,12,2,7,East
22,15,4,3,East
5,5,4,2,East
24,15,4,3,East
2,5,4,5,East
13,3,2,2,East
21,15,1,6,East
9,3,3,4,East
22,15,4,3,East
6,12,2,7,East
23,15,3,19,East
5,5,4,2,East
8,13,4,8,East
2,3,3,11,East
18,13,4,8,East
5,4,1,1,East
14,3,2,4,East
3,18,4,13,East
16,15,4,8,East
16,10,1,12,East
20,13,1,5,East
23,15,3,19,East
18,3,2,6,East
24,15,3,20,East
8,14,1,1,East
12,18,4,16,East
14,12,2,9,East
6,4,1,9,East
17,15,4,8,East
15,10,4,4,East
7,12,2,8,East
3,6,4,5,East
4,10,4,8,East
17,6,1,15,East
12,12,4,1,East
15,6,2,2,East
14,10,4,3,East
8,18,4,16,East
8,13,4,8,East
10,11,4,5,East
10,11,4,5,East
13,18,4,16,East
14,10,4,3,East
14,3,2,4,East
11,18,4,16,East
7,12,2,8,East
12,3,1,4,East
13,3,2,2,East
3,10,4,9,East
4,5,4,3,East
4,10,4,8,East
12,3,1,4,East
5,4,1,1,East
15,10,1,13,East
7,14,2,10,West
4,5,3,11,West
14,5,4,2,West
23,15,3,18,West
15,6,3,2,West
17,11,3,10,West
12,12,2,18,West
7,3,3,2,West
17,11,3,10,West
13,3,1,12,West
12,3,3,8,West
5,3,1,6,West
9,3,3,2,West
10,3,1,11,West
10,12,2,14,West
13,10,2,8,West
6,6,2,3,West
10,3,1,11,West
12,3,3,8,West
14,5,4,2,West
5,5,3,10,West
5,6,2,9,West
6,12,3,1,West
16,11,1,2,West
7,6,2,5,West
6,6,2,8,West
16,6,1,16,West
12,14,4,3,West
14,6,1,18,West
4,5,3,11,West
2,3,1,3,West
5,3,3,3,West
10,12,2,14,West
13,3,1,12,West
12,12,2,18,West
19,11,3,12,West
9,6,2,6,West
7,6,2,5,West
12,14,4,3,West
4,8,4,6,West
20,15,3,16,West
12,3,1,12,West
16,6,3,3,West
21,15,3,18,West
6,5,3,9,West
13,10,2,8,West
15,6,3,2,West
5,6,2,9,West
8,3,1,9,West
11,6,2,4,West
16,6,2,1,West
12,12,2,18,West
5,3,1,6,West
16,11,3,10,West
14,6,3,2,West
7,12,3,2,West
11,12,3,6,West
18,11,3,10,West
16,11,1,2,West
12,12,3,7,West
10,6,2,4,West
3,9,2,6,West
10,3,1,11,West
22,14,4,2,West
9,6,2,6,West
13,6,3,2,West
17,11,3,10,West
12,12,2,18,West
9,12,3,4,West
12,12,2,18,West
22,14,4,2,West
1,6,1,5,West
1,3,1,3,West
15,6,1,17,West
2,5,3,13,West
11,14,4,4,West
13,11,2,15,West
7,14,2,10,West
11,3,3,6,West
20,15,3,16,West
13,11,2,16,West
4,3,1,5,West
6,5,3,9,West
5,5,3,10,West
